sampleid,y,x,month,year,nosema,mites,totalarea,average_mintemp,average_precip,month8,month9,colonysize,sunflower_2mile_acres_original,sf_2miles_acres,sf_4miles_acres,state,stateabb_map,flag,dist
AR 24-2012,34.91122,-92.501579,7,2012,0,2.8849347,32531400,23.7,30.72,0,0,NA,0,0,0,AR,AR,0,0
MI 18-2012,42.32169,-83.238708,10,2012,0.050000001,15.785114,32542200,11,46.269989,0,0,NA,0,0,0,MI,MI,0,0
FL 04-2012,30.1969,-85.631706,11,2012,0,6.3134923,32530500,8.6,20.61,0,0,NA,0,0,0,FL,FL,0,0
MA 18-2012,42.31519,-71.270302,10,2012,0.64999998,24.645161,32532300,11,98.657425,0,0,NA,0,0,0,MA,MA,0,0
AL 07-2012,32.345,-86.190002,9,2012,0,11.132621,32518800,21,118.5089,0,1,NA,0,0,0,AL,AL,0,0
GA 02-2012,31.55252,-82.117737,9,2012,0,2.1288517,32534100,21,227.3998,0,1,NA,0,0,0,GA,GA,0,0
TX 01-2012,33.54024,-101.6747,9,2012,0,9.0470753,32533200,15,60.999996,0,1,NA,25.57538437,25.575425,31.58009,TX,TX,0,4.06E-05
VA 19-2012,36.8916,-76.176903,8,2012,0.1,4.6159129,32542200,22,203.48766,1,0,NA,0,0,0,VA,VA,0,0
VA 10-2012,38.2493,-77.141701,9,2012,4.1999998,5.3825321,32532300,14.532726,67,0,1,NA,0,0,0,VA,VA,0,0
MD 09-2012,38.34775,-75.458252,10,2012,0,2.9342682,32526900,15,150,0,0,NA,0,0,0,MD,MD,0,0
UT 02-2012,41.77114,-111.81154,9,2012,1,8.6533337,32538600,12,4.5553613,0,1,NA,0,0,0,UT,UT,0,0
TX 10-2012,33.70177,-95.899681,10,2012,0,8.5266876,32541300,11,60.567162,0,0,NA,0,0,0,TX,TX,0,0
SD 15-2012,44.9446,-97.040031,10,2012,0,18.535826,32536800,0,45.410236,0,0,NA,0,0,0,SD,SD,0,0
SD 12-2012,43.50348,-97.54583,10,2012,0.44999999,2.5186007,32534100,8,20.661654,0,0,NA,0,0,0,SD,SD,0,0
AL 19-2012,32.76859,-85.483612,10,2012,0,5.5758076,32541300,8,49,0,0,NA,0,0,0,AL,AL,0,0
LA 01-2012,30.13613,-92.303307,6,2012,0,4.2429738,32534100,21.53583,112.6075,0,0,NA,0,0,0,LA,LA,0,0
TX 09-2012,33.25113,-96.305687,10,2012,2.4000001,1.7361112,32529600,11,40.05772,0,0,NA,3.780708994,0,0,TX,TX,0,-3.780708994
IN 11-2012,39.38313,-86.624321,9,2012,0,3.4218378,32523300,14.356674,105.85339,0,1,NA,0,0,0,IN,IN,0,0
UT 04-2012,41.9665,-111.97,9,2012,0,0.75273013,32539500,13,3,0,1,NA,0,0.222395,0.88958,UT,UT,0,0.222395
TX 08-2012,33.12832,-96.337318,10,2012,0,6.722785,32532300,11.522957,36,0,0,NA,1.33436788,0,0,TX,TX,0,-1.33436788
PA 01-2012,40.70171,-75.708076,7,2012,0,2.5762196,32524200,13,118,0,0,NA,0.444789293,0,0,PA,PA,0,-0.444789293
FL 13-2011,28.40552,-82.319656,4,2012,0.75,0.87113404,32537700,14.535997,61.071999,0,0,NA,0,0,0,FL,FL,0,0
PA 03-2012,41.65395,-76.800461,8,2012,0,6.4512272,32534100,13,89.060448,1,0,NA,0,0,0,PA,PA,0,0
FL 03-2011,28.36679,-82.250198,4,2012,0,5.1639342,32543100,15,64,0,0,NA,0,0,0,FL,FL,0,0
PA 19-2012,41.16286,-77.334976,9,2012,0,1.8127209,32526000,15,96,0,1,NA,0,0,0,PA,PA,0,0
CA 38-2012,33.66949,-116.30785,11,2012,0.94999999,7.575491,32532300,17.444498,0,0,0,NA,0,0,0,CA,CA,0,0
FL 24-2012,30.62677,-87.020287,10,2012,0,0,32529600,14.2,65.78,0,0,NA,0,0,0,FL,FL,0,0
AR 07-2012,35.94946,-90.349197,7,2012,0,2.180758,32531400,18,45.186768,0,0,NA,0,0,0,AR,AR,0,0
OK 17-2012,236.6378,-99.002167,11,2012,0,7.6999998,32532300,5,8,0,0,NA,0,0,0,OK,OK,0,0
MI 04-2012,43.74193,-85.705162,9,2012,0,7.2341771,32527800,11,80.999443,0,1,NA,0,0,0,MI,MI,0,0
SD 07-2012,43.10751,-98.044212,9,2012,0,7.8682079,32542200,9,8,0,1,NA,0,0,0,SD,SD,0,0
VA 09-2012,37.6587,-79.582497,9,2012,0,4.8398271,32535000,12.358194,96.567223,0,1,NA,0,0,0,VA,VA,0,0
MI 03-2012,43.4058,-84.121788,10,2012,0.050000001,13.952163,32527800,9,46.824196,0,0,NA,0.444789293,0,0,MI,MI,0,-0.444789293
FL 12-2012,30.47209,-85.660767,11,2012,0,2.5222311,32537700,6.1,34.8,0,0,NA,0,0,0,FL,FL,0,0
CA 35-2012,33.47396,-117.0277,11,2012,0.050000001,1.54811,32540400,12,9.6189165,0,0,NA,0,0,0,CA,CA,0,0
MA 16-2012,41.80848,-71.139839,10,2012,0,8.521739,32536800,7.4160986,143.1678,0,0,NA,0,0,0,MA,MA,0,0
PA 11-2012,40.59259,-77.57869,9,2012,0.89999998,4.4193549,32534100,11,134,0,1,NA,0,0,0,PA,PA,0,0
UT 01-2012,38.5392,-109.54704,8,2012,1.45,22.582485,32531400,18,22,1,0,NA,0,0,0,UT,UT,0,0
SD 09-2012,43.38944,-99.519279,9,2012,0,3.4358323,32520600,8,4.5071173,0,1,NA,0.889578587,0,0,SD,SD,0,-0.889578587
LA 11-2012,30.13609,-92.303238,11,2012,0.34999999,1.7022767,23208300,7,45.530846,0,0,NA,0,0,0,LA,LA,0,0
NY 04-2012,43.16812,-78.495987,8,2012,0,1.8005391,32549400,16,49.661434,1,0,NA,0,0,0,NY,NY,0,0
VA 15-2012,38.0571,-78.999603,9,2012,0.34999999,6.6271658,32534100,12,107,0,1,NA,0,0,0,VA,VA,0,0
MD 03-2012,39.41573,-76.553467,9,2012,0,6.8297362,32526000,19.65296,131.7352,0,1,NA,0,0,0,MD,MD,0,0
NY 08-2012,42.53421,-75.245857,6,2012,0,3.8967469,32544000,10.673166,74.653664,0,0,NA,0,0,0,NY,NY,0,0
MA 24-2012,41.80848,-71.139839,10,2012,0.1,7.8498659,31961700,7.4160986,143.1678,0,0,NA,0,0,0,MA,MA,0,0
OK 01-2012,34.76671,-97.724869,9,2012,1.15,8.2601261,32535900,16.461294,94,0,1,NA,0,0,0,OK,OK,0,0
MI 24-2012,42.42883,-86.248413,10,2012,0.5,11.267056,26155800,11,55.000004,0,0,NA,0,0,0,MI,MI,0,0
IN 12-2012,39.74056,-85.762718,9,2012,0,10.61141,32540400,11,190.37627,0,1,NA,0,0,0,IN,IN,0,0
CA 45-2012,33.20887,-117.1624,11,2012,0,0.54462403,32535900,13.485121,14.582026,0,0,NA,0,0,0,CA,CA,0,0
MI 13-2012,42.77476,-85.016273,10,2012,0,10.609687,32532300,10,55.052307,0,0,NA,0,0,0,MI,MI,0,0
NJ 20-2012,40.06786,-74.489357,9,2012,0.34999999,25.702271,32527800,18,121.77918,0,1,NA,0,0,0,NJ,NJ,0,0
FL 05-2011,27.95017,-82.233559,4,2012,0.5,2.6829269,32532300,14.526611,43.104439,0,0,NA,0,0,0,FL,FL,0,0
AR 19-2012,34.66275,-92.12619,9,2012,0,6.0044198,32525100,18,119,0,1,NA,0,0,0,AR,AR,0,0
FL 23-2011,27.5501,-81.466713,3,2012,0.30000001,1.24,32539500,14,55.713978,0,0,NA,0,0,0,FL,FL,0,0
NJ 09-2012,39.65981,-74.816727,8,2012,0,7.3866143,32478802.64,18,123.95178,1,0,NA,0,0,0,NJ,NJ,0,0
LA 04-2012,31.00015,-91.91671,8,2012,0.050000001,4.3495498,32535000,22,126,1,0,NA,0,0,0,LA,LA,0,0
NY 18-2012,43.24628,-76.829491,7,2012,0.050000001,6.9312782,29938500,14,72.661095,0,0,NA,0,0,0,NY,NY,0,0
IN 09-2012,38.87936,-87.453979,8,2012,0,3.517909,32535900,16,84.38549,1,0,NA,0,0,0,IN,IN,0,0
AR 13-2012,35.14944,-90.326103,10,2012,0,14.005907,32537700,9,111.69351,0,0,NA,0,0,0,AR,AR,0,0
MI 11-2012,43.03625,-83.875183,10,2012,0,18.637808,32541300,9,68,0,0,NA,0.222394647,0,0,MI,MI,0,-0.222394647
GA 04-2012,32.9407,-82.147293,9,2012,0.2,3.4285715,32520600,20,221.08002,0,1,NA,0,0,0,GA,GA,0,0
LA 06-2012,30.9335,-92.000252,9,2012,0,2.5108695,32514300,22,159.48355,0,1,NA,0,0,0,LA,LA,0,0
MI 07-2012,42.09182,-86.402428,10,2012,0.050000001,23.053167,32521500,11,70.82209,0,0,NA,0,0,0,MI,MI,0,0
GA 24-2012,31.4472,-82.270142,8,2012,0.1,0.31910276,31438800,21,213.11169,1,0,NA,0,0,0,GA,GA,0,0
ND 19-2012,46.55024,-99.600014,7,2012,0.2,3.4569535,32535900,16,50.446014,0,0,NA,3.335919701,0,0,ND,ND,0,-3.335919701
MA 17-2012,42.16906,-71.642448,10,2012,0,17.835897,32537700,6,139.08002,0,0,NA,0,0,0,MA,MA,0,0
NY 12-2012,43.2702,-76.638962,7,2012,0.25,3.2744186,32530500,17,55.469788,0,0,NA,0,0,0,NY,NY,0,0
CA 48-2012,33.505,-117.00365,11,2012,0,19.596195,32534100,12,9.1198549,0,0,NA,0,0,0,CA,CA,0,0
GA 19-2012,31.45709,-82.240471,8,2012,0,0.50530255,32526900,21,214.34996,1,0,NA,0,0,0,GA,GA,0,0
NJ 18-2012,39.73638,-75.096542,8,2012,0.25,1.7757847,32422500,19,111.71315,1,0,NA,0,0,0,NJ,NJ,0,0
MD 11-2012,39.64489,-76.33873,10,2012,0.25,31.40394,32528700,8,254.39813,0,0,NA,0.222394647,1.556765,1.556765,MD,MD,0,1.334370353
GA 05-2012,31.88294,-83.450058,9,2012,0,7.3544574,32530500,21,160,0,1,NA,0,0,0,GA,GA,0,0
MA 6-2012,42.16093,-71.713112,10,2012,0,23.405798,31635900,11,118.32134,0,0,NA,0,0,0,MA,MA,0,0
CA 39-2012,33.3182,-117.04174,11,2012,1.4,4.7142859,32521500,12.999596,12,0,0,NA,0,0,0,CA,CA,0,0
MD 01-2012,39.58322,-76.743088,9,2012,0,8.3234167,32535900,18,109.70014,0,1,NA,0,0,0,MD,MD,0,0
CA 37-2012,33.31723,-117.02754,11,2012,0,0.25917253,32523300,12.970879,12,0,0,NA,0,0,0,CA,CA,0,0
LA 05-2012,31.0035,-92.060158,9,2012,0.40000001,6.9072165,32532300,22,155.10893,0,1,NA,0,0,0,LA,LA,0,0
AR 15-2012,34.93948,-91.561127,8,2012,0,4.8917646,32537700,21,114.15905,1,0,NA,0,0,0,AR,AR,0,0
NJ 22-2012,39.20327,-74.883217,8,2012,2.2,12.93424,32524200,19,123.61556,1,0,NA,0,0,0,NJ,NJ,0,0
IL 15-2012,41.65527,-87.836945,10,2012,0,20.426573,32537700,11,132,0,0,NA,0,0,0,IL,IL,0,0
LA 02-2012,30.93342,-91.716682,7,2012,0.2,6.9161677,32528700,21,94.476906,0,0,NA,0,0,0,LA,LA,0,0
SD 10-2012,43.16706,-96.978279,9,2012,0.15000001,10.499249,32531400,8,15,0,1,NA,0,0,0,SD,SD,0,0
SD 06-2012,45.85789,-99.960258,9,2012,0,26.076458,31045950,5.5253878,2.5253878,0,1,NA,5.671063491,0,0,SD,SD,0,-5.671063491
SD 04-2012,43.49711,-100.17085,8,2012,0.15000001,0,32530500,14,16,1,0,NA,864.0032025,1205.82569,2228.620295,SD,SD,0,341.8224875
MA 22-2012,42.60579,-72.739372,10,2012,0,24.904228,32539500,8.4345016,162.69649,0,0,NA,0,0,0,MA,MA,0,0
IN 07-2012,40.58182,-85.87812,8,2012,0,8.2469044,32528700,14,118,1,0,NA,0,0,0,IN,IN,0,0
GA 06-2012,32.19953,-82.044113,8,2012,0,0,32542200,21,219,1,0,NA,4.447892934,0,0,GA,GA,0,-4.447892934
ND 13-2012,48.71565,-100.36302,7,2012,0,0,32539500,10,77.241837,0,0,NA,1.556762527,448.79311,3582.78345,ND,ND,0,447.2363475
SD 03-2012,43.3015,-98.869118,8,2012,0.050000001,0.62244177,32523300,14,25,1,0,NA,954.295429,0,0,SD,SD,0,-954.295429
AR 16-2012,35.60085,-91.241493,8,2012,0,3.2592819,32522400,19.469042,71.93808,1,0,NA,0,0,0,AR,AR,0,0
IN 08-2012,39.56603,-86.387939,8,2012,0,9.3034573,32528700,15.649372,142.64937,1,0,NA,0,0,0,IN,IN,0,0
PA 08-2012,41.55345,-77.127357,10,2012,0,10.652055,32536800,8,140.7066,0,0,NA,0,0,0,PA,PA,0,0
LA 09-2012,30.42874,-90.1707,11,2012,0.40000001,5.6980934,32535900,13,29.359453,0,0,NA,0,0,0,LA,LA,0,0
ND 15-2012,48.43347,-98.166763,6,2012,1.3,4.9330955,32538600,10.74122,70.075569,0,0,NA,0,0,0,ND,ND,0,0
NC 02-2012,35.23866,-79.77755,9,2012,0,6.753521,32532300,19,150.03023,0,1,NA,0.66718394,0.667185,0.88958,NC,NC,0,1.06E-06
NJ 21-2012,39.49589,-74.863518,8,2012,0.55000001,1.4212219,32533200,18,125,1,0,NA,0,0,0,NJ,NJ,0,0
ND 17-2012,97.50008,-97.500076,6,2012,0.1,0.43701801,32541300,12,52.403301,0,0,NA,2.00155182,0,0,ND,ND,0,-2.00155182
NJ 19-2012,40.01583,-74.217613,9,2012,0.75,10.432805,32542200,18,131.99567,0,1,NA,0,0,0,NJ,NJ,0,0
FL 04-2011,27.98856,-82.250031,4,2012,0.050000001,2.2293122,32526900,14.00148,43.961052,0,0,NA,0,0,0,FL,FL,0,0
GA 17-2012,32.04935,-82.542168,8,2012,0,5.2365341,32529600,21,191,1,0,NA,0,0,0,GA,GA,0,0
LA 08-2012,29.70025,-89.983345,10,2012,0.050000001,5.0971994,32526900,15,25.424274,0,0,NA,0,0,0,LA,LA,0,0
AR 22-2012,33.47475,-91.245026,9,2012,0,11.365639,30826800,21,120.45522,0,1,NA,0,0,0,AR,AR,0,0
ND 21-2012,48.3031,-99.397797,6,2012,1,0,30252600,11,90.261139,0,0,NA,0,0,0,ND,ND,0,0
NY 23-2012,43.0796,-77.985519,7,2012,0,10.643664,32543100,17,51.999996,0,0,NA,0.222394647,0,0,NY,NY,0,-0.222394647
AR 14-2012,35.98923,-94.334877,8,2012,0,12.609271,32539500,18,83,1,0,NA,0,0,0,AR,AR,0,0
CA 40-2012,33.18385,-117.19459,11,2012,0,0,32536800,13.622726,15,0,0,NA,0,0,0,CA,CA,0,0
ND 14-2012,47.93345,-97.333557,6,2012,0.050000001,8.6663513,32534100,12,54.443108,0,0,NA,11.34212698,0,0,ND,ND,0,-11.34212698
AR 18-2012,33.62194,-91.183502,9,2012,0,4.7519426,32018400,21,112.18388,0,1,NA,0,0,0,AR,AR,0,0
TX 07-2012,31.14385,-97.317284,10,2012,0,7.4065228,32530500,12,8.5828209,0,0,NA,0,0,0,TX,TX,0,0
FL 08-2011,28.4167,-82.250153,3,2012,1.6,0,32530500,12,44.999996,0,0,NA,0,0,0,FL,FL,0,0
CA 36-2012,33.44556,-116.85839,11,2012,0,3.7258568,32540400,10.569229,8,0,0,NA,0,0,0,CA,CA,0,0
ND 01-2012,46.52166,-101.25905,7,2012,0.15000001,18.890678,32539500,15,60.245701,0,0,NA,453.0178954,487.267445,1508.505285,ND,ND,0,34.24954964
IN 14-2012,38.59273,-87.561058,10,2012,0,3.3271029,32545800,6,90.045677,0,0,NA,0,0,0,IN,IN,0,0
NY 01-2012,42.94159,-76.927147,8,2012,0,0.53149605,32525100,18,72.384926,1,0,NA,0,0,0,NY,NY,0,0
ND 10-2012,48.3031,-99.397797,6,2012,0.40000001,0.21810406,32521500,11,90.261139,0,0,NA,1.111973234,0,0,ND,ND,0,-1.111973234
AL 06-2012,31.15535,-85.346649,10,2012,0.050000001,2.1059113,32533200,19,136.4343,0,0,NA,0,0,0,AL,AL,0,0
NJ 02-2012,40.46399,-74.57,9,2012,NA,1.1708254,31734900,13,70.754555,0,1,NA,0,0,0,NJ,NJ,0,0
MA 11-2012,41.89767,-70.909927,7,2012,1.55,11.631206,32537700,13,89.207245,0,0,NA,0,0,0,MA,MA,0,0
GA 16-2012,31.62987,-82.217178,8,2012,0.1,6.3616071,32527800,21,228,1,0,NA,0,0,0,GA,GA,0,0
FL 01-2011,28.45842,-82.349113,3,2012,2.55,0.82204366,32537700,12,53,0,0,NA,0,0,0,FL,FL,0,0
FL 12-2011,28.41687,-82.250183,3,2012,1.15,13.730159,32535000,14,21.49481,0,0,NA,0,0,0,FL,FL,0,0
SD 13-2012,43.83878,-101.65652,10,2012,0.050000001,0,32533200,8,2,0,0,NA,0,0,2.891135,SD,SD,0,0
NJ 16-2012,39.91605,-74.915863,8,2012,0,0.82488477,32542200,18,115,1,0,NA,0,0,0,NJ,NJ,0,0
FL 06-2011,28.05017,-81.600182,3,2012,0.89999998,2.8888888,32535900,15,28,0,0,NA,0,0,0,FL,FL,0,0
IL 3-2012,37.97645,-89.102013,9,2012,1,2.6935484,32527800,13,240,0,1,NA,0,0,0,IL,IL,0,0
MA 13-2012,42.42613,-71.513046,8,2012,0,1.2571429,32458938.16,16,112.37971,1,0,NA,0,0,0,MA,MA,0,0
NH 14-2011,42.853,-71.699997,7,2012,0.050000001,2.9032259,32459664.01,12,120.73847,0,0,NA,0.222394647,0,0,NH,NH,0,-0.222394647
IN 04-2012,39.19543,-85.103973,8,2012,0,9.2026033,32460825.71,19,59.920326,1,0,NA,0,0,0,IN,IN,0,0
AL 03-2012,33.67065,-86.878082,9,2012,0,12.475014,32459457.83,16,143,0,1,NA,0,0,0,AL,AL,0,0
NC 21-2012,79.70454,-35.58992,8,2012,0,11.189845,32456448.83,19,118,1,0,NA,0,0,0,NC,NC,0,0
NJ 11-2012,38.99789,-74.891457,10,2012,0.050000001,1.6231884,28335946.33,16,69.852592,0,0,NA,0,0,0,NJ,NJ,0,0
ND 05-2012,46.61683,-97.616669,7,2012,0.40000001,0.10213316,32460640.31,13,54.483643,0,0,NA,1.779157174,0,0,ND,ND,0,-1.779157174
FL 22-2011,30.73108,-85.640038,3,2012,1.25,0.41917807,32486658.4,12,129.40419,0,0,NA,0,0,0,FL,FL,0,0
AL 10-2012,32.62959,-86.005302,11,2012,0.15000001,20.830801,32463778.27,2,29,0,0,NA,0,0,0,AL,AL,0,0
OH 08-2011,40.01088,-83.040627,4,2012,0,2.748565,32456527.22,4,43.098213,0,0,NA,0,0,0,OH,OH,0,0
MT 17-2011,45.34502,-106.15184,6,2012,0.5,1.7767049,32460349.44,3,48,0,0,NA,0,0,0,MT,MT,0,0
IA 03-2012,42.1144,-93.145538,10,2012,0.75,0,32453481.41,2,74.503342,0,0,NA,0,0,0,IA,IA,0,0
MN 13-2011,46.32984,-94.157257,6,2012,3.9000001,0.32613099,32463365.7,7,198.84795,0,0,NA,0,0,0,MN,MN,0,0
ID 07-2012,43.55577,-116.1199,8,2012,0,4.0749998,32462894.05,14.534208,0,1,0,NA,0,0,0,ID,ID,0,0
NJ 14-2012,39.25941,-74.725761,10,2012,1.25,20.746561,32461074.52,14.520794,76.520798,0,0,NA,0,0,0,NJ,NJ,0,0
NY 06-2012,42.97702,-78.432899,7,2012,2.0999999,5.9942012,32472693.36,17,49.437302,0,0,NA,0,0,0,NY,NY,0,0
AL 21-2012,30.55124,-87.690079,10,2012,0,5.3732133,32459498.38,12,66.096558,0,0,NA,0,0,0,AL,AL,0,0
IN 15-2012,39.27852,-87.464142,10,2012,0,9.3163843,32457621.19,6,88.30864,0,0,NA,0,0,0,IN,IN,0,0
SD 22-2012,45.0382,-101.15651,9,2012,0,0.25152439,32454280.53,8,0,0,1,NA,813.7313868,884.909705,1482.262675,SD,SD,0,71.1783182
CA 48-2011,39.1724,-121.74883,2,2012,0,0,32481266.51,4,20.738153,0,0,NA,15.6553949,6.67185,134.993765,CA,CA,0,-8.9835449
NH 10-2011,43.301,-71.469002,6,2012,0.30000001,1.52,32477237.77,11.484953,119.9699,0,0,NA,0,0,0,NH,NH,0,0
MI 12-2012,43.30413,-83.010567,10,2012,0.050000001,2.4430692,32485054.83,4,108.1732,0,0,NA,0,0,0,MI,MI,0,0
NH 17-2011,43.031,-71.252998,7,2012,0,6.1643834,32469369.3,16,43.312492,0,0,NA,0,0,0,NH,NH,0,0
NY 05-2012,42.95059,-77.276947,7,2012,0.30000001,7.2957745,32459267.96,14,76,0,0,NA,0,0,0,NY,NY,0,0
NH 22-2011,43.272,-71.488998,8,2012,0.050000001,4.347826,32481596.79,14,67.150246,1,0,NA,0,0,0,NH,NH,0,0
AR 17-2012,36.02145,-94.207123,8,2012,0,1.8773006,32461420.7,18,86.796577,1,0,NA,0,0,0,AR,AR,0,0
ID 02-2012,42.55163,-113.72478,8,2012,0,0.30927834,32464558.06,12,7,1,0,NA,0,0,0,ID,ID,0,0
ID 06-2012,42.50399,-114.83453,8,2012,0.050000001,2.4926109,32476289.82,13.311159,10,1,0,NA,0,0,0,ID,ID,0,0
SD 14-2012,44.15673,-97.305618,10,2012,0.050000001,4.625,32463338.86,0,38,0,0,NA,0,0,0,SD,SD,0,0
MN 12-2011,44.47555,-93.259354,6,2012,0,2.8308823,32454129.28,12,119.53929,0,0,NA,0,0,0,MN,MN,0,0
NJ 08-2012,40.38199,-74.916138,9,2012,0,0.93727976,32457036.44,13,85,0,1,NA,7.561417988,0,0,NJ,NJ,0,-7.561417988
MI 23-2012,42.04713,-86.1996,10,2012,0.050000001,8.8360462,32457264.25,11,62.992523,0,0,NA,0,0,0,MI,MI,0,0
MD 22-2011,38.57353,-75.792038,6,2012,1.05,6.1871104,32497859.87,15,54.237316,0,0,NA,0,0,0,MD,MD,0,0
IL 8-2012,41.28576,-89.491287,9,2012,0.64999998,0,32456495.24,7.5086555,33,0,1,NA,0,0,0,IL,IL,0,0
NJ 12-2012,41.18595,-74.478577,9,2012,0,8.1618032,32460323.87,11,157.4772,0,1,NA,0,0,0,NJ,NJ,0,0
NY 02-2012,43.90358,-75.590767,8,2012,0.60000002,3.711448,32464964.22,13,70.309875,1,0,NA,0,0,0,NY,NY,0,0
VA 05-2012,36.83475,-81.479233,10,2012,0,8.1502495,32459937.21,11,117.8703,0,0,NA,0,0,0,VA,VA,0,0
PA 18-2012,40.47558,-79.765099,9,2012,0,7.7256584,32460983.78,11,132.44138,0,1,NA,0,0,0,PA,PA,0,0
TN 10-2011,35.038,-89.278679,4,2012,0,6.017715,32466216.35,9,50.571678,0,0,NA,0,0,0,TN,TN,0,0
UT 05-2012,41.79247,-111.81008,9,2012,0,5.9439178,32498050.09,12.187223,4.7641139,0,1,NA,0,0,0,UT,UT,0,0
MN 19-2011,45.75916,-94.516579,6,2012,0.94999999,1.5425532,32462598.59,14,111,0,0,NA,0.222394647,0,0,MN,MN,0,-0.222394647
IN 01-2012,38.93535,-84.908493,7,2012,0,8.8828993,32303753.28,20,53.171192,0,0,NA,0,0,0,IN,IN,0,0
ND 07-2012,48.39634,-99.874451,7,2012,0.30000001,1.0977131,32459510.71,10,90.134621,0,0,NA,27.57693619,0,0,ND,ND,0,-27.57693619
SD 18-2012,44.89309,-98.80233,10,2012,0,18.234928,32467580.69,0,25.232208,0,0,NA,0.889578587,2.001555,274.657825,SD,SD,0,1.111976413
MN 1-2011,46.16552,-95.12088,6,2012,0.44999999,0.79628253,32463224.41,10,212.04758,0,0,NA,0,0.667185,2.66874,MN,MN,0,0.667185
NC 24-2012,35.81915,-79.667107,8,2012,0,9.4583721,32457511.75,19,133,1,0,NA,0,0,0,NC,NC,0,0
NJ 18-2011,40.58368,-75.044289,5,2012,0,1.3414634,32457964.34,11,123.20548,0,0,NA,0,0,0,NJ,NJ,0,0
MD 25-2011,39.43122,-76.278122,7,2012,0,3.4354839,28026624.96,17,118,0,0,NA,0,0,0,MD,MD,0,0
OH 01-2012,39.7944,-82.640991,10,2012,0,16.120001,32462470.83,11,106.99999,0,0,NA,0,0,0,OH,OH,0,0
MI 20-2012,43.2967,-83.057419,10,2012,0,4.0847631,32479230.18,4,108.22688,0,0,NA,0,0,0,MI,MI,0,0
VA 17-2011,37.25322,-78.273582,4,2012,0,4.1545553,32464317.78,6,109,0,0,NA,0,0,0,VA,VA,0,0
MN 17-2011,44.19035,-92.497627,6,2012,0.1,5.6268449,32461295.19,8,118.2448,0,0,NA,0.222394647,0,0,MN,MN,0,-0.222394647
NH 20-2011,43.653,-71.149002,7,2012,1.3,6.4638782,32454920.12,14,71.422661,0,0,NA,0,0,0,NH,NH,0,0
MT 22-2011,46.6226,-111.93161,6,2012,0.40000001,3.9541109,32458787.65,8,16,0,0,NA,0,0,0,MT,MT,0,0
OK 21-2012,36.2398,-95.352226,12,2012,0.1,0.12047354,32459494.3,0,17,0,0,NA,0,0,0,OK,OK,0,0
MT 15-2011,48.25325,-112.28491,6,2012,0.75,1.0075567,32458829.71,3,45.999996,0,0,NA,0,0,0,MT,MT,0,0
ND 20-2012,46.8835,-98.050163,7,2012,1.2,0.62114537,32461170.95,12,53.537228,0,0,NA,0.222394647,0,0,ND,ND,0,-0.222394647
MI 06-2012,43.32332,-84.44339,10,2012,0,27.62145,32455842.93,9,46.841301,0,0,NA,0,0,0,MI,MI,0,0
ND 04-2012,47.30195,-101.95727,7,2012,0.1,18.623257,32460699.09,15,40,0,0,NA,185.69953,184.810245,536.639135,ND,ND,0,-0.889285006
TN 20-2011,36.3054,-86.268822,3,2012,0,2.8608501,32457082.92,7,113.3652,0,0,NA,0,0,0,TN,TN,0,0
OH 21-2011,40.66524,-82.097099,8,2012,0,6.3007998,32498592.81,13,74,1,0,NA,0,0,0,OH,OH,0,0
ND 22-2012,100.9313,-47.81675,7,2012,0,0.34664246,32493448.48,16,36.223404,0,0,NA,251.3059508,0,0,ND,ND,0,-251.3059508
GA 03-2012,31.60161,-82.260307,10,2012,0.1,0.10300136,32477299.56,13,34,0,0,NA,0,0,0,GA,GA,0,0
MN 3-2011,45.09838,-95.165543,6,2012,0.5,5.5052266,32464024.95,8,163.46384,0,0,NA,0.222394647,0,0,MN,MN,0,-0.222394647
NJ 10-2012,40.56441,-74.569443,9,2012,0.34999999,3.2007649,32455596.8,17,116.45425,0,1,NA,0,0,0,NJ,NJ,0,0
SC 09-2011,33.67216,-79.531799,3,2012,0,5.4138927,32456870.36,10,112.9853,0,0,NA,0,0,0,SC,SC,0,0
MI 15-2012,42.49323,-84.592888,10,2012,0,11.356156,32461418.06,4,114.99999,0,0,NA,0,0,0,MI,MI,0,0
NH 16-2011,43.056,-71.314003,7,2012,0,7.1966529,32471608.99,16,44.559303,0,0,NA,0,0,0,NH,NH,0,0
MT 13-2011,47.52309,-9.341197,4,2012,0.1,0.44308633,32463468.16,0,58.68626,0,0,NA,0,0,0,MT,MT,0,0
NJ 15-2011,39.50597,-75.116524,5,2012,0,1.6326531,32467152.28,5,69.628204,0,0,NA,0,0,0,NJ,NJ,0,0
IL 13-2012,42.32027,-88.492226,10,2012,0,18.894377,32462849.09,12,153.91553,0,0,NA,0,0,0,IL,IL,0,0
MA 4-2012,42.04835,-71.72982,10,2012,0,19.163885,32461668.94,11,128.07634,0,0,NA,0,0,0,MA,MA,0,0
CO 21-2011,37.43496,-105.91198,6,2012,0.2,0.80499655,32486818.71,5.8039598,3.8039596,0,0,NA,0,0,0,CO,CO,0,0
IN 13-2012,38.70831,-85.554916,10,2012,0,1.5216657,32461630.38,10.583948,153.16789,0,0,NA,0,0,0,IN,IN,0,0
SD 17-2012,45.42418,-97.54583,10,2012,0,21.565195,32461923.04,1,69.230843,0,0,NA,0.222394647,0,1.556765,SD,SD,0,-0.222394647
