sampleid,x,y,month,year,STATEFP,STATENS,AFFGEOID,GEOID,STUSPS,NAME,LSAD,ALAND,AWATER
KY-08-2015,-86.13640,36.96227,"9","2015","21","01779786",0400000US21,"21",KY,Kentucky,"00","102266092821","2388731561"
KY-09-2015,-85.18150,37.27842,"9","2015","21","01779786",0400000US21,"21",KY,Kentucky,"00","102266092821","2388731561"
KY-10-2015,-85.63364,37.48690,"9","2015","21","01779786",0400000US21,"21",KY,Kentucky,"00","102266092821","2388731561"
KY-11-2015,-84.65189,37.09520,"8","2015","21","01779786",0400000US21,"21",KY,Kentucky,"00","102266092821","2388731561"
KY-12-2015,-84.36904,38.18794,"7","2015","21","01779786",0400000US21,"21",KY,Kentucky,"00","102266092821","2388731561"
NV 09-2013,-118.47141,39.29219,"10","2014","32","01779793",0400000US32,"32",NV,Nevada,"00","284329327067","2047350803"
NV 17-2013,-115.30812,36.23428,"11","2014","32","01779793",0400000US32,"32",NV,Nevada,"00","284329327067","2047350803"
NV 08-2013,-119.70328,39.37000,"10","2014","32","01779793",0400000US32,"32",NV,Nevada,"00","284329327067","2047350803"
NV 23-2013,-118.44241,40.23927,"10","2014","32","01779793",0400000US32,"32",NV,Nevada,"00","284329327067","2047350803"
NV 05-2013,-119.16403,38.85401,"10","2014","32","01779793",0400000US32,"32",NV,Nevada,"00","284329327067","2047350803"
NV 19-2013,-115.12143,36.18519,"11","2014","32","01779793",0400000US32,"32",NV,Nevada,"00","284329327067","2047350803"
NV 22-2013,-119.71828,39.40981,"10","2014","32","01779793",0400000US32,"32",NV,Nevada,"00","284329327067","2047350803"
NV 01-2013,-118.55301,39.53732,"10","2014","32","01779793",0400000US32,"32",NV,Nevada,"00","284329327067","2047350803"
NV 16-2013,-119.89938,39.50517,"10","2014","32","01779793",0400000US32,"32",NV,Nevada,"00","284329327067","2047350803"
NV 10-2013,-118.26010,40.14058,"10","2014","32","01779793",0400000US32,"32",NV,Nevada,"00","284329327067","2047350803"
NV 04-2013,-119.09478,39.35294,"10","2014","32","01779793",0400000US32,"32",NV,Nevada,"00","284329327067","2047350803"
NV 02-2013,-118.52929,39.53732,"10","2014","32","01779793",0400000US32,"32",NV,Nevada,"00","284329327067","2047350803"
NV 14-2013,-119.44305,39.29265,"10","2014","32","01779793",0400000US32,"32",NV,Nevada,"00","284329327067","2047350803"
NV 13-2013,-118.53900,39.51903,"10","2014","32","01779793",0400000US32,"32",NV,Nevada,"00","284329327067","2047350803"
NV 24-2013,-119.23700,39.59313,"10","2014","32","01779793",0400000US32,"32",NV,Nevada,"00","284329327067","2047350803"
NV 11-2013,-118.44197,40.22832,"10","2014","32","01779793",0400000US32,"32",NV,Nevada,"00","284329327067","2047350803"
NV 03-2013,-115.30812,36.23428,"11","2014","32","01779793",0400000US32,"32",NV,Nevada,"00","284329327067","2047350803"
NV 06-2013,-119.73315,39.36995,"10","2014","32","01779793",0400000US32,"32",NV,Nevada,"00","284329327067","2047350803"
NV 20-2013,-119.44305,39.29265,"10","2014","32","01779793",0400000US32,"32",NV,Nevada,"00","284329327067","2047350803"
AR 20-2012,-92.01295,34.66691,"10","2012","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 03-2013,-93.16449,35.33157,"8","2013","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 24-2012,-92.50158,34.91122,"7","2012","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 08-2013,-92.53183,34.91266,"8","2013","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 07-2012,-90.34920,35.94946,"7","2012","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 09-2013,-93.17498,34.50378,"7","2013","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 05-2013,-93.23299,34.42409,"8","2013","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 01-2013,-92.08904,36.31834,"8","2013","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 15-2013,-94.38273,34.03226,"8","2013","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 04-2013,-91.52544,35.03940,"7","2013","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 11-2013,-94.33480,35.98919,"8","2013","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 19-2012,-92.12619,34.66275,"9","2012","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 13-2012,-90.32610,35.14944,"10","2012","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 15-2012,-91.56113,34.93948,"8","2012","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 16-2012,-91.24149,35.60085,"8","2012","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 12-2013,-90.34586,36.10287,"7","2013","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 22-2012,-91.24503,33.47475,"9","2012","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 14-2012,-94.33488,35.98923,"8","2012","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 18-2012,-91.18350,33.62194,"9","2012","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 24-2013,-91.95829,34.30891,"9","2013","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 11-2011,-92.34299,35.71911,"5","2011","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 19-2011,-92.16417,35.90655,"5","2011","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 15-2011,-91.31522,33.50273,"9","2011","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 17-2012,-94.20712,36.02145,"8","2012","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 21-2013,-91.34102,35.48857,"9","2013","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 10-2011,-92.32672,36.41778,"5","2011","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 20-2013,-92.17388,34.84410,"9","2013","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 11-2012,-90.20463,35.73907,"8","2012","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 02-2011,-92.99455,34.49545,"3","2011","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 24-2011,-91.95294,34.83556,"10","2011","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 16-2013,-93.06423,34.09581,"9","2013","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 23-2012,-93.01688,36.20816,"9","2012","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 09-2012,-91.13721,35.37040,"8","2012","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 13-2011,-92.09531,34.74717,"8","2011","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 17-2011,-90.62331,35.90530,"4","2011","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 06-2012,-93.75713,34.05238,"11","2012","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 09-2011,-90.55007,35.85154,"4","2011","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 06-2011,-94.20252,35.24253,"4","2011","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 22-2013,-93.03190,35.12193,"8","2013","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 14-2011,-91.91325,33.17369,"6","2011","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 06-2013,-92.09505,34.74686,"8","2013","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 12-2012,-90.30025,35.75792,"11","2012","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 10-2013,-90.29179,35.22006,"8","2013","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 25-2011,-93.22221,36.27244,"10","2011","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 23-2011,-94.39200,34.48003,"9","2011","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 19-2013,-94.32058,35.33500,"8","2013","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 04-2011,-94.13725,36.07433,"4","2011","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 21-2011,-92.01747,34.75017,"7","2011","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 18-2013,-93.70644,36.49774,"10","2013","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 18-2011,-94.16636,36.09459,"4","2011","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 10-2012,-92.00297,34.92113,"8","2012","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 14-2013,-91.40078,35.33865,"8","2013","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 05-2012,-94.40907,35.33253,"8","2012","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 07-2013,-91.25772,33.60540,"10","2013","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 03-2012,-91.80010,34.21675,"9","2012","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 03-2011,-93.49755,33.42900,"4","2011","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 02-2012,-91.40005,34.78349,"7","2012","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 01-2012,-92.37504,36.42039,"11","2012","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 02-2013,-93.02434,34.17138,"8","2013","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 04-2012,-91.38708,34.38336,"8","2012","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 07-2011,-91.03686,35.56186,"4","2011","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 17-2013,-93.07666,36.45833,"9","2013","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 23-2013,-94.37421,35.49342,"8","2013","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 01-2011,-91.31289,34.28297,"3","2011","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 20-2011,-92.08929,36.04520,"10","2011","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 12-2011,-92.12439,35.84447,"5","2011","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 21-2012,-92.52171,34.99023,"9","2012","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 05-2011,-91.19834,35.54920,"4","2011","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 13-2013,-90.46262,35.72753,"8","2013","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 16-2011,-93.03833,36.19649,"4","2011","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 08-2011,-90.62331,35.90530,"4","2011","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 22-2011,-91.21964,33.59736,"9","2011","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 01-2014,-93.75719,34.05800,"8","2014","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 02-2014,-91.27339,34.20616,"7","2014","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 03-2014,-90.29646,36.15002,"9","2014","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 04-2014,-92.47367,34.63715,"9","2014","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 05-2014,-93.83949,33.95119,"9","2014","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 06-2014,-91.83297,34.19351,"9","2014","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 07-2014,-92.17805,34.81314,"8","2014","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 08-2014,-90.58036,35.77304,"9","2014","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 09-2014,-93.44539,36.45593,"9","2014","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 10-2014,-91.25773,33.60537,"10","2014","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 11-2014,-93.01196,34.49452,"7","2014","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 12-2014,-93.07668,36.45831,"10","2014","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 13-2014,-91.21500,33.40914,"10","2014","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 15-2014,-91.84969,34.52230,"10","2014","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 16-2014,-91.59407,35.10060,"10","2014","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 17-2014,-94.34949,36.01017,"9","2014","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 18-2014,-91.56116,34.93955,"9","2014","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 19-2014,-93.05815,35.39298,"8","2014","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 20-2014,-92.09505,34.74686,"8","2014","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 21-2014,-91.51321,35.18914,"9","2014","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 22-2014,-91.96399,34.31339,"9","2014","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR 24-2014,-91.83788,35.73436,"6","2014","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR-01-2015,-93.50846,33.72755,"5","2015","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR-02-2015,-93.17498,34.50378,"6","2015","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR-03-2015,-92.47136,34.63773,"7","2015","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR-04-2015,-93.57238,33.80849,"6","2015","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR-05-2015,-91.95465,33.10801,"5","2015","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR-06-2015,-91.55881,34.49170,"5","2015","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR-07-2015,-92.01738,34.75009,"7","2015","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR-08-2015,-92.01739,34.75303,"7","2015","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR-09-2015,-93.03182,35.12201,"7","2015","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR-10-2015,-93.72065,34.26870,"5","2015","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR-11-2015,-89.91893,35.99554,"9","2015","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR-12-2015,-92.40430,34.18153,"6","2015","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR-13-2015,-91.84969,34.52226,"9","2015","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR-14-2015,-93.83957,33.95162,"6","2015","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR-15-2015,-92.12462,35.84456,"5","2015","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR-16-2015,-94.34956,36.01014,"5","2015","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR-17-2015,-91.49214,35.03856,"6","2015","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR-18-2015,-92.38741,36.33173,"8","2015","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR-19-2015,-91.30157,35.61987,"7","2015","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR-20-2015,-94.37429,35.49342,"7","2015","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR-21-2015,-90.34591,36.10278,"8","2015","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR-22-2015,-91.03503,35.79698,"8","2015","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
AR-23-2015,-91.92244,34.67714,"9","2015","05","00068085",0400000US05,"05",AR,Arkansas,"00","134768100673","2963631791"
SD 03-2011,-96.78092,42.94266,"8","2011","46","01785534",0400000US46,"46",SD,South Dakota,"00","196345228871","3384471850"
SD 10-2010,-96.71164,42.90626,"9","2010","46","01785534",0400000US46,"46",SD,South Dakota,"00","196345228871","3384471850"
SD-01-2015,-96.71257,42.69549,"7","2015","46","01785534",0400000US46,"46",SD,South Dakota,"00","196345228871","3384471850"
SD 05-2011,-100.54326,44.69499,"9","2011","46","01785534",0400000US46,"46",SD,South Dakota,"00","196345228871","3384471850"
SD 11-2012,-98.26048,43.67644,"10","2012","46","01785534",0400000US46,"46",SD,South Dakota,"00","196345228871","3384471850"
SD 03-2013,-99.96026,45.85789,"9","2013","46","01785534",0400000US46,"46",SD,South Dakota,"00","196345228871","3384471850"
SD 09-2011,-99.02356,44.89316,"9","2011","46","01785534",0400000US46,"46",SD,South Dakota,"00","196345228871","3384471850"
SD 15-2012,-97.04003,44.94460,"10","2012","46","01785534",0400000US46,"46",SD,South Dakota,"00","196345228871","3384471850"
SD 12-2012,-97.54583,43.50348,"10","2012","46","01785534",0400000US46,"46",SD,South Dakota,"00","196345228871","3384471850"
