"housenumber","street","city","state","zip","country","lon","lat","id","stateabb"
"House Number Not Found","Street Not Found","City Not Found","North Dakota","Postcode Not Found","United States of America",-100.55151,48.09498,"NY 02-2011","ND"
"110","Bridge Street","Arcadia","Nebraska","68815","United States of America",-99.126205,41.42334,"NC 17-2011","NE"
"House Number Not Found","Street Not Found","Redding","California","96008","United States of America",-122.23559,40.61388,"CA 39-2010","CA"
"House Number Not Found","Street Not Found","Monroe Township","New Jersey","08831","United States of America",-74.391258,40.31352,"NJ 23-2011","NJ"
"House Number Not Found","Street Not Found","Beemerville","New Jersey","Postcode Not Found","United States of America",-74.691818,41.19832,"NJ 16-2011","NJ"
"House Number Not Found","County Road 408","Red Bank","Alabama","35672","United States of America",-87.366707,34.76675,"AL 22-2011","AL"
"House Number Not Found","Ridge Road","Damascus","Maryland","20872","United States of America",-77.194466,39.33058,"MD 01-2011","MD"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-14.762808,42.67364,"IA 06-2011",NA
"House Number Not Found","Street Not Found","Four Point","Alabama","Postcode Not Found","United States of America",-88.366913,31.30007,"AL 11-2011","AL"
"House Number Not Found","Street Not Found","City Not Found","North Dakota","58792","United States of America",-100.84132,47.99945,"NY 07-2011","ND"
"House Number Not Found","Street Not Found","Arroyo Seco","New Mexico","87514","United States of America",-105.58358,36.51691,"NE 09-2011","NM"
"House Number Not Found","Oswego Street","Wolcott","New York","14590","United States of America",-76.805099,43.2327,"ND 13-2011","NY"
"House Number Not Found","Blue Knob Road","Maysel","West Virginia","25133","United States of America",-81.126083,38.47261,"WI 23-2011","WV"
"House Number Not Found","Street Not Found","Creekwood","Alabama","36695","United States of America",-88.216835,30.65007,"AL 12-2011","AL"
"House Number Not Found","Street Not Found","Bonita","California","Postcode Not Found","United States of America",-120.1768,36.98159,"CA 08-2010","CA"
"House Number Not Found","Street Not Found","Glenmark","New York","14516","United States of America",-76.920769,43.18965,"ND 11-2011","NY"
"House Number Not Found","Street Not Found","Gannett","Idaho","83329","United States of America",-114.22565,43.3602,"IA 11-2011","ID"
"House Number Not Found","Street Not Found","Prince George","Virginia","23842","United States of America",-77.278976,37.19261,"VA 14-2011","VA"
"House Number Not Found","Street Not Found","La Crosse","Wisconsin","54603","United States of America",-91.190521,43.85384,"WV 17-2011","WI"
"House Number Not Found","Street Not Found","Baker Corners","New York","13340","United States of America",-75.09893,43.10092,"ND 01-2011","NY"
"House Number Not Found","Street Not Found","Mooresville","Indiana","46158","United States of America",-86.383102,39.566,"IL 05-2011","IN"
"House Number Not Found","Street Not Found","Manti","Utah","84642","United States of America",-111.60705,39.3065,"UT 22-2011","UT"
"House Number Not Found","Street Not Found","Holland","Michigan","49423","United States of America",-86.083061,42.7603,"MI 06-2011","MI"
"House Number Not Found","Street Not Found","Havens Corners","Ohio","43004","United States of America",-82.832352,40.01864,"OH 05-2011","OH"
"House Number Not Found","Street Not Found","City Not Found","Maryland","21733","United States of America",-77.754387,39.55657,"MD 04-2011","MD"
"House Number Not Found","Street Not Found","Tome-Adelino","New Mexico","87060","United States of America",-106.71803,34.74803,"NE 10-2011","NM"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-91.916862,31.03555,"LA 11-2011",NA
"House Number Not Found","Street Not Found","Gallimore","Virginia","24301","United States of America",-80.763641,37.06925,"VA 10-2011","VA"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-100.84016,48.51418,"NY 04-2011",NA
"House Number Not Found","Street Not Found","Pennington","Pennsylvania","16686","United States of America",-78.145699,40.69804,"PA 20-2011","PA"
"House Number Not Found","Street Not Found","Elba","Nebraska","Postcode Not Found","United States of America",-98.568336,41.285,"NC 23-2011","NE"
"House Number Not Found","Street Not Found","Oasis","Utah","84650","United States of America",-112.64609,39.27591,"UT 21-2011","UT"
"House Number Not Found","Street Not Found","City Not Found","North Dakota","Postcode Not Found","United States of America",-97.889442,46.87555,"NY 24-2011","ND"
"House Number Not Found","Street Not Found","Tesla","West Virginia","26601","United States of America",-80.699783,38.62772,"WI 25-2011","WV"
"House Number Not Found","Street Not Found","Factoryville","New York","12928","United States of America",-73.451584,43.95686,"ND 23-2011","NY"
"House Number Not Found","Street Not Found","Curtin","West Virginia","26205","United States of America",-80.662453,38.29818,"WI 14-2011","WV"
"856","Buff Road","Fawn Park","Arkansas","72653","United States of America",-92.326721,36.41778,"AR 10-2011","AR"
"House Number Not Found","Street Not Found","Montville Township","New Jersey","07058","United States of America",-74.340317,40.87648,"NJ 06-2011","NJ"
"House Number Not Found","Street Not Found","Palo Cedro","California","96073","United States of America",-122.21152,40.56416,"CA 18-2010","CA"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-122.1156,39.79333,"CA 37-2010",NA
"House Number Not Found","Street Not Found","Alpine Township","Michigan","49403","United States of America",-85.775558,43.09246,"MI 03-2011","MI"
"House Number Not Found","Street Not Found","Llano Largo","New Mexico","87543","United States of America",-105.65685,36.13402,"NE 19-2011","NM"
"House Number Not Found","Rock Creek East Street","City Not Found","Iowa","50135","United States of America",-92.84758,41.75226,"IN 16-2011","IA"
"House Number Not Found","Street Not Found","Wharton Township","Pennsylvania","15437","United States of America",-79.56089,39.80522,"PA 11-2011","PA"
"House Number Not Found","Street Not Found","Mansfield","Louisiana","71025","United States of America",-93.699142,32.03791,"LA 19-2011","LA"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-106.48,32.16,"NE 15-2011",NA
"House Number Not Found","Street Not Found","City Not Found","Pennsylvania","Postcode Not Found","United States of America",-75.282539,41.53096,"PA 15-2011","PA"
"House Number Not Found","Street Not Found","Peabody","West Virginia","26055","United States of America",-80.768997,39.71336,"WI 12-2011","WV"
"House Number Not Found","Street Not Found","Bonner-West Riverside","Montana","59851","United States of America",-113.90942,46.8764,"MT 04-2011","MT"
"14427","Street Not Found","Snelling","California","95369","United States of America",-120.48808,37.50797,"CA 10-2010","CA"
"House Number Not Found","Street Not Found","Devore Heights","California","Postcode Not Found","United States of America",-117.41081,34.23437,"CA 11-2011","CA"
"House Number Not Found","Street Not Found","East Jefferson","New York","12175","United States of America",-74.599503,42.50526,"ND 02-2011","NY"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-119.06294,35.76648,"CA 01-2010",NA
"House Number Not Found","Street Not Found","Lisbon","New York","13658","United States of America",-75.297112,44.72731,"ND 04-2011","NY"
"House Number Not Found","Street Not Found","Dillons Mill","Virginia","24065","United States of America",-79.988373,37.08887,"VA 07-2011","VA"
"House Number Not Found","Street Not Found","Franklin Township","New Jersey","08801:08809","United States of America",-74.946999,40.5937,"NJ 24-2011","NJ"
"House Number Not Found","Street Not Found","Santa Clara","Utah","84765-5109 <U+200E>","United States of America",-113.65954,37.13353,"UT 11-2011","UT"
"House Number Not Found","Street Not Found","Lehi","Utah","84045","United States of America",-111.90758,40.40222,"UT 20-2011","UT"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-100.4625,46.93944,"NY 25-2011",NA
"House Number Not Found","Street Not Found","City Not Found","Florida","Postcode Not Found","United States of America",-87.516487,30.9415,"FL 06-2010","FL"
"House Number Not Found","Street Not Found","Victory","New York","13143","United States of America",-76.662888,43.23401,"ND 10-2011","NY"
"House Number Not Found","Street Not Found","Greenfield","Indiana","46141","United States of America",-85.762711,39.74056,"IL 13-2011","IN"
"House Number Not Found","Street Not Found","Mershon","Georgia","31551","United States of America",-82.240608,31.45717,"GA 25-2011","GA"
"House Number Not Found","Street Not Found","Estell Manor","New Jersey","08319","United States of America",-74.853317,39.36538,"NJ 04-2011","NJ"
"House Number Not Found","Street Not Found","Vernal","Utah","84078","United States of America",-109.55607,40.41338,"UT 03-2011","UT"
"House Number Not Found","Street Not Found","Smithfield","Utah","84335","United States of America",-111.82135,41.84138,"UT 05-2011","UT"
"House Number Not Found","Street Not Found","Judice","Louisiana","70583","United States of America",-92.150017,30.21674,"LA 15-2011","LA"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-108.99927,45.3269,"MT 10-2011",NA
"House Number Not Found","Street Not Found","Hillsborough Township","New Jersey","08844","United States of America",-74.586731,40.47051,"NJ 08-2011","NJ"
"House Number Not Found","Street Not Found","Whitaker","Indiana","47433","United States of America",-86.579025,39.35797,"IL 08-2011","IN"
"House Number Not Found","Street Not Found","Buna","Texas","77612","United States of America",-94.017929,30.45533,"TX 12-2011","TX"
"House Number Not Found","Street Not Found","Bel Air South","Maryland","21009-2024","United States of America",-76.336319,39.4679,"MD 19-2011","MD"
"House Number Not Found","Street Not Found","Sanchez Colonia","Texas","79838","United States of America",-106.15519,31.4758,"TX 21-2011","TX"
"House Number Not Found","Street Not Found","City Not Found","California","Postcode Not Found","United States of America",-120.56444,37.64713,"CA 13-2010","CA"
"House Number Not Found","Street Not Found","Halfway","Maryland","21795","United States of America",-77.782257,39.5992,"MD 02-2011","MD"
"House Number Not Found","Abel Road","Charleston","Iowa","52625","United States of America",-91.598999,40.625,"IN 25-2011","IA"
"House Number Not Found","Street Not Found","Furlow","Arkansas","72086","United States of America",-91.952942,34.83556,"AR 24-2011","AR"
"House Number Not Found","Street Not Found","City Not Found","Indiana","Postcode Not Found","United States of America",-85.645981,40.66415,"IL 20-2011","IN"
"House Number Not Found","Street Not Found","Naomi","Michigan","49111","United States of America",-86.260353,42.03102,"MI 20-2011","MI"
"40710","De Luz Road","De Luz","California","92028","United States of America",-117.32439,33.45082,"CA 12-2011","CA"
"House Number Not Found","Street Not Found","Norfolk","Virginia","23518","United States of America",-76.198936,36.90877,"VA 01-2011","VA"
"House Number Not Found","County Highway 32","Effie","West Virginia","25517","United States of America",-82.510246,38.13693,"WI 22-2011","WV"
"House Number Not Found","Street Not Found","Madera Country Club Estates","California","93638","United States of America",-120.08379,37.06883,"CA 09-2010","CA"
