"","sampleid","y","x","year","month","migratory","collectiondate","week","alive","state","beekeeperzip","operationtype","r","samplesize","mitesfound","mitesper100bees","nosemaloadperbeeinmillions","totalnosemaspores","trop","acerana","sbpvpercentile","sbpv","abpvpercentile","abpv","iapvpercentile","iapv","dwvpercentile","dwv","lsv2percentile","lsv02","cbpvpercentile","cbpv","kbvpercentile","kbv","samplingcounty","afb","efb","sacbrood","chalkbrood","pms","bc","blackshinybees","shbadultorlarvae","waxmothadultorlarvae","queencellspresent","dronelayingqueen","queenright","queenless","coloniesinapiary","coloniessampled","totalarea","average_mintemp","average_precip","background","corn","soybeans","cotton","rice","sorghum","sunflower","tobacco","sweet_corn","mint","barley","pop_or_orn_corn","spring_wheat","durum_wheat","peanuts","winter_wheat","dbl_crop_winwht_soybeans","rye","other_small_grains","oats","canola","flaxseed","safflower","mustard","speltz","alfalfa","millet","other_hay_non_alfalfa","camelina","buckwheat","sugarbeets","dry_beans","potatoes","other_crops","sweet_potatoes","misc_vegs___fruits","sugarcane","watermelons","onions","cucumbers","lentils","peas","forest","tomatoes","hops","herbs","clover_wildflowers","sod_grass_seed","switchgrass","fallow_idle_cropland","shrubland","barren","cherries","peaches","apples","grapes","almonds","perennial_ice_snow","walnuts","christmas_trees","pears_","other_tree_crops","citrus","pecans","aquaculture","open_water","developed_open_space","developed_low_intensity","developed_med_intensity","developed_high_intensity","deciduous_forest","evergreen_forest","mixed_forest","grassland_pasture","woody_wetlands","herbaceous_wetlands","pistachios","triticale","carrots","pomegranates","nectarines","honeydew_melons","greens","asparagus","garlic","cantaloupes","olives","oranges","broccoli","peppers","plums","strawberries","squash","apricots","vetch","dbl_crop_winwht_corn","dbl_crop_oats_corn","lettuce","dbl_crop_barley_sorghum","dbl_crop_winwht_sorghum","dbl_crop_barley_corn","cauliflower","dbl_crop_lettuce_barley","pumpkins","blueberries","dbl_crop_soybeans_oats","dbl_crop_corn_soybeans","radishes","turnips","eggplants","cranberries","dbl_crop_barley_soybeans","dbl_crop_winwht_cotton","cabbage","rape_seed","caneberries","dbl_crop_soybeans_cotton","gourds","celery","acetamiprid","clothianidin","dinotefuran","imidacloprid","thiacloprid","thiamethoxam","migratory_proxy","neonic","_merge11","cornall","agg_developed","agg_water","agg_barren","agg_forest","agg_shrubland","agg_grassland","agg_wetlands","percorn","agg_natural","pernatural","corn_bts","corn_bte","percornbt","cotton_bts","cotton_bte","percotton","percottonbt","persorghum","sorghum_bts","sorghum_bte","persorghumbt","persoybean","soybean_bts","soybean_bte","persoybt","percanola","perspringwht","perwinwht","perbarley","perrice","perdeveloped","perbarren","perforests","pershrubland","pergrassland","perwetland","canola_bts","canola_bte","percorn_bts","percorn_bte","percotton_bts","percotton_bte","persorghum_bts","persorghum_bte","persoybean_bts","persoybean_bte","_merge13","region","plantcorn","percornpt","plantcotton","plantsorghum","plantcanola","plantspringwht","plantwinwht","plantbarley","perbarleypt","perwinwhtpt","percanolapt","perspringwhtpt","plantsoy","persoybeanpt","percottonpt","plantrice","perricept","bloom_region","naturalbt","pernaturalbt","neonic_crop","neonicplant","neonic_crop_plant","sunper","sun_acres"
"11","AL 17-2014","32.36779","-86.23309",2015,6,0,2015-06-03,22,"80","AL","36105","Honey Production",14,1383.23699421965,25,1.80735478478897,0.15,3,"-","-","below 30","0","below 30","0","below 30","0","70","1","below 30","0","below 30","0","below 30","0","Montgomery","0","0","0","0","0","0","0","1,2,4,5,6,7","0","1,4,5","0","1,2,3,4,5,6,7,8","0","10","8",32537700,21.04,140.49,0,900,10800,8100,0,1800,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,104400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166500,804600,9900,0,0,0,0,0,0,0,0,0,0,0,900,0,10800,8726400,11355300,6427800,2374200,1097100,573300,365400,288900,207900,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,900,28883700,10800,9900,2035800,804600,288900,209700,0.00276602222584188,3339000,10.26194190979,1,0,0.00276602222584188,1,0,0.0248942002654076,0.0248942002654076,0.00553204445168376,1,0,0.00553204445168376,0.03319226577878,1,0,0.03319226577878,0,0,0,0,0,88.7699508666992,0.0304262433201075,6.25674200057983,2.47282385826111,0.88789314031601,0.644483149051666,1,0,0.00276602222584188,0,0.0248942002654076,0,0.00553204445168376,0,0.00276602222584188,0,3,2,1,0.00276602222584188,1,1,NA,1,NA,1,0,0,0,0,1,0.03319226577878,0.0248942002654076,NA,0,11,1,10.26194190979,0.06638453155756,1,0.06638453155756,0,0
"12","AL 21-2014","30.78766","-88.11435",2015,6,NA,2015-06-08,22,"40","AL","36571","",34,1057.05128205128,2,0.189205579138872,0,0,"-","-","below 30","0","below 30","0","below 30","0","below 30","1","below 30","0","below 30","0","below 30","0","Mobile","0","0","0","0","0","1,7","0","1,3,4,5,8","0","0","0","1,2,3,4,5,6,7,8","0","18","8",32524200,22.04,129.51,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,2700,0,0,0,0,0,0,0,11700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700,0,49500,1402200,147600,0,0,0,0,0,0,0,0,0,0,0,7200,0,107100,5375700,2340900,933300,217800,69300,5518800,333900,217800,15552000,231300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,1800,8867700,107100,147600,5922000,1402200,217800,15783300,0.00553434062749147,23325300,71.7167510986328,1,0,0.00553434062749147,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,27.264928817749,0.453815937042236,18.2079811096191,4.31125116348267,0.669655203819275,48.5278663635254,1,0,0.00553434062749147,0,0,0,0,0,0.00553434062749147,0,3,2,1,0.00553434062749147,1,1,NA,1,NA,1,0,0,0,0,1,0,0,NA,0,NA,0,0,0.00553434062749147,1,0.00553434062749147,0,0
"13","AL 22-2014","33.4217","-86.57792000000001",2015,4,0,2015-04-20,14,"98","AL","35147","Honey Production",42,1006.45161290323,13,1.29166666666667,0.7,14,"-","-","below 30","0","below 30","0","below 30","0","below 30","0","70","1","below 30","0","below 30","0","Shelby","0","0","0","0","0","0","0","2,3","0","4,6","0","1,2,3,4,5,6,7","8","70","8",32541300,13.9,268.45,0,3600,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006200,14400,0,0,0,0,0,0,0,0,0,0,0,0,0,307800,378000,64800,9000,0,26244900,3797100,248400,421200,27900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,3600,451800,307800,14400,30290400,1006200,421200,27900,0.0110628651455045,31745700,97.5551071166992,1,0,0.0110628651455045,0,0,0,0,0,0,0,0,0.00276571628637612,0,0,0,0,0,0,0,0,1.38838946819305,0.0442514605820179,93.0829467773438,3.09207057952881,1.29435515403748,0.0857371985912323,0,0,0.0110628651455045,0,0,0,0,0,0,0,3,2,1,0.0110628651455045,1,1,NA,1,NA,1,0,0,0,0,NA,NA,0,1,0,11,1,97.5551071166992,0.0138285811990499,1,NA,0,0
"14","AL 23-2014","33.99464","-86.44783",2015,6,NA,2015-06-30,26,".","AL","35121","",26,1374.4966442953,3,0.21826171875,0,0,"-","-","below 30","0","below 30","0","below 30","0","below 30","0","80","1","100","1","below 30","0","Blount","0","0","0","0","0","0","0","2,6,8","0","4","0","1,2,3,4,5,6,7,8","0","50","8",32533800,20.32,60.99,0,35100,376800,4500,0,0,0,0,0,0,0,0,0,0,0,0,98100,0,0,0,0,0,0,0,0,0,0,999000,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23400,596300,143100,0,0,0,0,0,0,0,0,0,0,0,0,0,121500,1872900,594900,304000,92700,15241400,1704500,1027300,9266800,30600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,35100,2864500,121500,143100,17973200,596300,9266800,30600,0.107887797057629,27866900,85.6552276611328,1,0,0.107887797057629,1,0,0.0138317691162229,0.0138317691162229,0,1,0,0,1.15818011760712,1,0,1.15818011760712,0,0,0,0,0,8.80468940734863,0.439850240945816,55.2446975708008,1.83286309242249,28.4836082458496,0.094056025147438,1,0,0.107887797057629,0,0.0138317691162229,0,0,0,0.107887797057629,0,3,2,1,0.107887797057629,1,1,NA,1,NA,1,0,0,0,0,1,1.15818011760712,0.0138317691162229,NA,0,NA,0,0,1.27989971637726,1,1.27989971637726,0,0
"15","AL 24-2014","34.96094","-86.59647",2015,6,NA,2015-06-29,24,".","AL","35750","",27,1162.74509803922,36,3.09612141652614,0,0,"-","-","below 30","0","below 30","0","below 30","0","60","1","80","1","below 30","0","below 30","0","Madison","0","1","0","0","0","0","0","0","0","6,8","0","1,2,3,4,5,6,7,8","0","21","8",32533500,19.22,82.65,0,4511800,2115900,2221000,0,0,0,0,0,0,0,0,0,0,3600,900,3974000,0,0,0,2700,0,0,0,0,0,0,871400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23400,494500,6300,0,0,0,0,0,0,0,0,0,0,0,0,0,19800,3511800,1322400,193800,25800,4312500,169300,54000,7843500,848800,6300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,4511800,5053800,19800,6300,4535800,494500,7843500,855100,13.8681669235229,13728900,42.1992721557617,1,0,13.8681669235229,1,0,6.82680940628052,6.82680940628052,0,1,0,0,6.50375747680664,1,0,6.50375747680664,0.0082991374656558,0,0.0027663791552186,0,0,15.5341415405273,0.0193646550178528,13.9419364929199,1.51997172832489,24.1089954376221,2.62836766242981,1,0,13.8681669235229,0,6.82680940628052,0,0,0,13.8681669235229,0,3,2,1,13.8681669235229,1,1,NA,1,NA,1,0,0,0,0,1,6.50375747680664,6.82680940628052,NA,0,NA,0,0,27.2097988128662,1,27.1987342834473,0,0
"16","AL-02-2015","30.54524","-87.78962",2015,10,NA,2015-10-06,40,"","AL","36526","",NA,1020.5,112,10.9750122488976,0,0,"-","-","","","","","","","","","","","","","","","Baldwin","","","","","","","","","","","","7","","21","7",32530500,14.55,93.43,0,498600,776700,2588400,0,505800,0,0,1800,0,0,0,0,0,1873800,900,14400,0,0,900,0,0,0,0,0,0,123300,1949400,0,0,0,0,0,0,411300,900,0,0,0,0,0,0,0,0,0,0,0,585900,0,155700,3277800,58500,0,0,0,0,0,0,0,900,0,0,0,754200,0,39600,1822500,324000,155700,81000,18000,6585300,72000,5307300,4369500,35100,0,0,0,0,0,0,0,0,0,0,0,46800,0,0,0,0,0,0,0,0,900,0,0,90000,0,0,0,0,900,0,0,0,0,0,0,0,2700,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,500400,2383200,39600,58500,6675300,3277800,5307300,4404600,1.53824877738953,19665000,60.4509620666504,0,0,0,0,1,7.95684051513672,7.95684051513672,1.55484855175018,0,1,1.55484855175018,2.38760542869568,0,1,2.38760542869568,0,0,0.00276663433760405,0,0,7.32604789733887,0.179831236600876,20.5201263427734,10.0760822296143,16.3148422241211,13.5399084091187,0,0,0,0,0,7.95684051513672,0,1.55484855175018,0,2.38760542869568,3,2,NA,NA,NA,NA,1,NA,1,NA,0,0.00276663433760405,0,0,NA,NA,NA,NA,0,NA,0,0,13.4403095245361,1,NA,0,0
"17","AL-03-2015","34.81734","-86.46774000000001",2015,9,NA,2015-09-16,36,"","AL","35811","",NA,1172.13114754098,64,5.46013986013986,0.5,10,"-","-","","","","","","","","","","","","","","","Madison","","","","","","","","","","","","8","","35","8",32535900,15.74,22.73,0,936900,1549800,1184400,0,1800,0,0,0,0,0,0,0,0,0,900,2508300,0,0,0,0,0,0,0,0,0,1800,793800,0,0,0,0,0,0,900,0,0,900,0,0,0,0,0,0,0,0,0,0,0,4500,1882800,28800,0,0,0,0,0,0,0,1800,0,0,0,900,0,405900,5224500,2903400,540000,55800,5526000,894600,294300,7479900,304200,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,936900,8723700,405900,28800,6714900,1882800,7479900,308700,2.87958836555481,16386300,50.3637504577637,0,1,0,0,1,3.64028668403625,3.64028668403625,0.00553235039114952,0,1,0.00553235039114952,4.76335382461548,0,1,4.76335382461548,0,0,0.00276617519557476,0,0,26.812536239624,0.0885176062583923,20.6384334564209,5.78683853149414,22.9896812438965,0.94879812002182,0,0,0,2.87958836555481,0,3.64028668403625,0,0.00553235039114952,0,4.76335382461548,3,2,NA,NA,NA,NA,1,NA,1,NA,0,0.00276617519557476,0,0,NA,NA,NA,NA,0,NA,0,0,11.2915277481079,1,NA,0,0
"18","AL-04-2015","32.43249","-85.90503",2015,10,NA,2015-10-13,40,"","AL","36853","",NA,1070.32967032967,77,7.19404517453799,0,0,"-","-","","","","","","","","","","","","","","","Macon","","","","","","","","","","","","8","","32","8",32535900,12.25,49.24,0,1003500,1099800,4538700,0,3600,0,0,0,0,0,0,0,0,49500,38700,0,6300,0,43200,0,0,0,0,0,0,900,891900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,32400,322200,0,1206900,2378700,323100,0,0,0,0,0,0,0,0,0,0,0,8100,0,1384200,1618200,651600,145800,4500,2605500,2593800,1501200,3201300,6770700,82800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,18900,0,0,0,0,0,4500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,1003500,2420100,1384200,323100,6700500,2378700,3201300,6853500,3.08428525924683,19134000,58.8088836669922,0,0,0,0,1,13.949821472168,13.949821472168,0.011064700782299,0,1,0.011064700782299,3.3802661895752,0,1,3.3802661895752,0,0,0.11894553154707,0,0,7.43824529647827,0.993056893348694,20.5941753387451,7.31100130081177,9.83928489685059,21.0644245147705,0,0,0,0,0,13.949821472168,0,0.011064700782299,0,3.3802661895752,3,2,NA,NA,NA,NA,1,NA,1,NA,0,0.11894553154707,0,0,NA,NA,NA,NA,0,NA,0,0,20.5443840026855,1,NA,0,0
"19","AL-06-2015","34.50329","-86.68082",2015,9,NA,2015-09-15,36,"","AL","35603","",NA,1092.65536723164,16,1.46432264736298,0,0,"-","-","","","","","","","","","","","","","","","Morgan","","","","","","","","","","","","8","","9","8",32522400,16.61,20.1,0,40500,116100,18900,0,0,0,0,0,0,0,0,0,0,0,4500,6300,0,0,0,0,0,0,0,0,0,0,1115100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,3329100,34200,0,0,0,0,0,0,0,0,0,0,0,0,0,254700,1311300,297000,27900,5400,13175100,3370500,841500,8066700,501300,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,40500,1641600,254700,34200,17387100,3329100,8066700,505800,0.124529555439949,29288700,90.0570068359375,0,1,0,0,1,0.0581137910485268,0.0581137910485268,0,0,1,0,0.356984734535217,0,1,0.356984734535217,0,0,0.0138366175815463,0,0,5.04759788513184,0.105158291757107,53.4619216918945,10.2363290786743,24.8035202026367,1.55523574352264,0,0,0,0.124529555439949,0,0.0581137910485268,0,0,0,0.356984734535217,3,2,NA,NA,NA,NA,1,NA,1,NA,0,0.0138366175815463,0,0,NA,NA,NA,NA,0,NA,0,0,0.553464710712433,1,NA,0,0
"20","AL-08-2015","32.5975","-86.04961",2015,9,NA,2015-09-23,37,"","AL","36024","",NA,1068.63905325444,66,6.17607973421927,0.2,4,"-","-","","","","","","","","","","","","","","","Elmore","","","","","","","","","","","","8","","40","8",32522400,18.53,75.04,0,80100,51300,32400,0,9900,52200,0,0,0,0,0,0,0,0,11700,0,0,0,0,0,0,0,0,0,0,900,1683000,0,0,0,0,0,0,0,0,0,21600,0,0,0,0,0,0,0,0,0,0,0,2036700,5138100,109800,0,0,0,0,0,0,0,0,0,0,0,0,0,305100,1440900,159300,13500,900,8964000,6253200,1863900,4049100,239400,5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,80100,1614600,305100,109800,17081100,5138100,4049100,244800,0.246291786432266,26513100,81.5225830078125,0,1,0,0,1,0.0996236428618431,0.0996236428618431,0.0304405577480793,0,1,0.0304405577480793,0.15773743391037,0,1,0.15773743391037,0,0,0.035975206643343,0,0,4.96457815170288,0.337613463401794,52.5210304260254,15.7986497879028,12.4501886367798,0.752711951732635,0,0,0,0.246291786432266,0,0.0996236428618431,0,0.0304405577480793,0,0.15773743391037,3,2,NA,NA,NA,NA,1,NA,1,NA,0,0.035975206643343,0,0,NA,NA,NA,NA,0,NA,0,0,0.570068597793579,1,NA,0.00160504759796325,12.8988895093974
"21","AL-09-2015","33.50068","-86.86400999999999",2015,9,NA,2015-09-08,36,"","AL","35208","",NA,1104.54545454545,31,2.80658436213992,0.1,2,"-","-","","","","","","","","","","","","","","","Jefferson","","","","","","","","","","","","8","","8","8",32536800,18.56,49.79,0,1800,5400,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67500,56700,0,0,0,0,0,0,0,0,0,0,0,0,0,11700,5129100,17705700,6984900,2214000,226800,56700,18000,46800,1800,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,1800,32033700,11700,56700,301500,67500,46800,2700,0.005532197188586,418500,1.28623592853546,0,1,0,0,1,0,0,0.002766098594293,0,1,0.002766098594293,0.0165965929627419,0,1,0.0165965929627419,0,0,0,0,0,98.4537506103516,0.174264222383499,0.926643073558807,0.207457408308983,0.143837139010429,0.00829829648137093,0,0,0,0.005532197188586,0,0,0,0.002766098594293,0,0.0165965929627419,3,2,NA,NA,NA,NA,1,NA,1,NA,0,0,0,0,NA,NA,NA,NA,0,NA,0,0,0.0248948894441128,1,NA,0,0
"22","AL-15-2015","32.62725","-85.34284",2015,9,NA,2015-09-22,37,"","AL","36804","",NA,953.77358490566,33,3.45994065281899,0.05,1,"-","-","","","","","","","","","","","","","","","Lee","","","","","","","","","","","","7","","14","7",32520600,18.12,57.29,0,9900,21600,9000,0,5400,0,0,0,0,0,0,0,0,9000,1800,0,7200,0,0,0,0,0,0,0,0,0,133200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,21600,0,27900,3879000,124200,0,0,0,0,0,0,0,0,0,0,0,0,0,326700,2475900,2917800,1272600,654300,12263400,5202900,34200,3092400,19800,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,9900,7320600,326700,124200,17500500,3879000,3092400,23400,0.0304422434419394,24495300,75.3224105834961,0,1,0,0,1,0.0276747662574053,0.0276747662574053,0.0166048593819141,0,1,0.0166048593819141,0.0664194375276566,0,1,0.0664194375276566,0,0,0.00553495343774557,0,0,22.5106544494629,0.381911784410477,53.8135833740234,11.9278240203857,9.50904941558838,0.0719543918967247,0,0,0,0.0304422434419394,0,0.0276747662574053,0,0.0166048593819141,0,0.0664194375276566,3,2,NA,NA,NA,NA,1,NA,1,NA,0,0.00553495343774557,0,0,NA,NA,NA,NA,0,NA,0,0,0.146676257252693,1,NA,0,0
"23","AL-17-2015","32.28118","-85.88664",2015,9,NA,2015-09-21,36,"","AL","36029","",NA,1061.19402985075,31,2.92123769338959,0,0,"-","-","","","","","","","","","","","","","","","Blillock","","","","","","","","","","","","8","","14","8",32535000,19.01,109.75,0,13500,49500,4500,0,0,0,0,0,0,0,0,0,0,0,5400,0,7200,0,900,0,0,0,0,0,0,3600,1496700,0,0,0,0,0,0,0,0,0,3600,0,0,0,0,0,0,0,0,0,3600,0,115200,3499200,17100,0,0,0,0,0,0,0,0,0,0,0,5400,0,161100,871200,18900,0,0,1915200,4479300,2784600,3909600,12859200,310500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,13500,890100,161100,17100,9179100,3499200,3909600,13169700,0.0414937771856785,29757600,91.4633483886719,0,1,0,0,1,0.013831258751452,0.013831258751452,0,0,1,0,0.152143850922585,0,1,0.152143850922585,0,0,0.0165975112468004,0,0,2.73582291603088,0.052558783441782,28.2130012512207,10.7551870346069,12.0165977478027,40.4785614013672,0,0,0,0.0414937771856785,0,0.013831258751452,0,0,0,0.152143850922585,3,2,NA,NA,NA,NA,1,NA,1,NA,0,0.0165975112468004,0,0,NA,NA,NA,NA,0,NA,0,0,0.224066391587257,1,NA,0,0
"24","AL-18-2015","34.33949","-86.59045999999999",2015,9,NA,2015-09-15,36,"","AL","35087","",NA,1056.61375661376,46,4.35353029544316,0,0,"-","-","","","","","","","","","","","","","","","Morgan","","","","","","","","","","","","8","","23","8",32532300,16.82,64.44,0,942300,419400,20700,0,5400,0,0,0,0,0,0,0,0,0,8100,48600,0,0,0,0,0,0,0,0,0,0,1529100,0,0,0,0,0,0,9000,0,0,0,0,0,0,0,0,0,0,0,0,900,0,1800,3164400,32400,0,0,0,0,0,0,0,0,0,0,0,0,0,124200,1332000,297900,103500,21600,12503700,732600,418500,10747800,65700,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,942300,1755000,124200,32400,13654800,3164400,10747800,68400,2.89650583267212,27635400,84.9475784301758,0,1,0,0,1,0.0636290684342384,0.0636290684342384,0.0165988877415657,0,1,0.0165988877415657,1.28918027877808,0,1,1.28918027877808,0,0,0.0248983316123486,0,0,5.3946385383606,0.0995933264493942,41.9730529785156,9.72694873809814,33.0373191833496,0.210252583026886,0,0,0,2.89650583267212,0,0.0636290684342384,0,0.0165988877415657,0,1.28918027877808,3,2,NA,NA,NA,NA,1,NA,1,NA,0,0.0248983316123486,0,0,NA,NA,NA,NA,0,NA,0,0,4.29081249237061,1,NA,0,0
"25","AL-22-2015","34.15789","-86.1238",2015,9,0,2015-09-14,36,"","AL","35956","Stationary",NA,975.806451612903,118,12.0925619834711,0,0,"-","-","","","","","","","","","","","","","","","Etowah","","","","","","","","","","","","8","","8","8",32543100,16.56,43.83,0,836100,1757700,137700,0,5400,0,0,0,0,0,0,0,0,0,0,34200,0,0,0,2700,0,0,0,0,0,900,849600,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,126900,2544300,17100,0,0,0,0,0,0,0,0,0,0,0,0,0,223200,3238200,1634400,370800,59400,8114400,1514700,898200,10069200,103500,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,836100,5302800,223200,17100,10527300,2544300,10069200,104400,2.5692081451416,23245200,71.4289627075195,0,1,0,0,1,0.423131167888641,0.423131167888641,0.0165933798998594,0,1,0.0165933798998594,5.40114498138428,0,1,5.40114498138428,0.00829668994992971,0,0,0,0,16.29469871521,0.0525457002222538,32.3487930297852,7.81824731826782,30.9411220550537,0.320805341005325,0,0,0,2.5692081451416,0,0.423131167888641,0,0.0165933798998594,0,5.40114498138428,3,2,NA,NA,NA,NA,1,NA,1,NA,0,0,0.00829668994992971,0,NA,NA,NA,NA,0,11,1,71.4289627075195,8.41837406158447,1,NA,0,0
"26","AL-23-2015","33.97086","-86.50512999999999",2015,9,0,2015-09-09,36,"","AL","35121","Stationary",NA,1108.67052023121,21,1.89416058394161,0,0,"-","-","","","","","","","","","","","","","","","Blount","","","","","","","","","","","","8","","12","8",32538600,17.64,49.47,0,63000,105300,15300,0,3600,0,0,0,0,0,0,0,0,0,0,20700,0,0,0,0,0,0,0,0,0,0,1315800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8100,2736900,42300,0,0,0,0,0,0,0,2700,0,0,0,0,0,306900,1784700,599400,59400,4500,14057100,2755800,1038600,7524900,92700,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,63000,2448000,306900,42300,17851500,2736900,7524900,93600,0.193616196513176,28206900,86.6875,0,1,0,0,1,0.0470210760831833,0.0470210760831833,0.0110637824982405,0,1,0.0110637824982405,0.32361564040184,0,1,0.32361564040184,0,0,0,0,0,7.52337217330933,0.129999443888664,54.8625335693359,8.41124057769775,23.1260719299316,0.287658363580704,0,0,0,0.193616196513176,0,0.0470210760831833,0,0.0110637824982405,0,0.32361564040184,3,2,NA,NA,NA,NA,1,NA,1,NA,0,0,0,0,NA,NA,NA,NA,0,11,1,86.6875,0.575316667556763,1,NA,0,0
